Email Address,Daily Limit,Sent Today,Status,Warmup Start Date,Health Status,Days Active,Bounce Rate,Complaint Rate,Last Updated
bryce@aibdrsys.com,1,0,Active,,healthy,,,,
bryce.h@aibdrsys.com,1,0,Active,,healthy,,,,
bhenderson@aibdrsys.com,1,0,Active,,healthy,,,,
b.henderson@aibdrsys.com,1,0,Active,,healthy,,,,
bryce@ottobdr.co,1,0,Active,,healthy,,,,
bryce.h@ottobdr.co,1,0,Active,,healthy,,,,
bhenderson@ottobdr.co,1,0,Active,,healthy,,,,
b.henderson@ottobdr.co,1,0,Active,,healthy,,,,
bryce@ottobdr.com,1,0,Active,,healthy,,,,
bryce.h@ottobdr.com,1,0,Active,,healthy,,,,
bhenderson@ottobdr.com,1,0,Active,,healthy,,,,
b.henderson@ottobdr.com,1,0,Active,,healthy,,,,
bryce@ottobdrsys.com,1,0,Active,,healthy,,,,
bryce.h@ottobdrsys.com,1,0,Active,,healthy,,,,
bhenderson@ottobdrsys.com,1,0,Active,,healthy,,,,
b.henderson@ottobdrsys.com,1,0,Active,,healthy,,,,
bryce@smartbdr.co,1,0,Active,,healthy,,,,
bryce.h@smartbdr.co,1,0,Active,,healthy,,,,
bhenderson@smartbdr.co,1,0,Active,,healthy,,,,
b.henderson@smartbdr.co,1,0,Active,,healthy,,,,
bryce@smartbdrsys.com,1,0,Active,,healthy,,,,
bryce.h@smartbdrsys.com,1,0,Active,,healthy,,,,
bhenderson@smartbdrsys.com,1,0,Active,,healthy,,,,
b.henderson@smartbdrsys.com,1,0,Active,,healthy,,,,
bryce@smarterbdr.co,1,0,Active,,healthy,,,,
bryce.h@smarterbdr.co,1,0,Active,,healthy,,,,
bhenderson@smarterbdr.co,1,0,Active,,healthy,,,,
b.henderson@smarterbdr.co,1,0,Active,,healthy,,,,
bryce@smarterbdr.com,1,0,Active,,healthy,,,,
bryce.h@smarterbdr.com,1,0,Active,,healthy,,,,
bhenderson@smarterbdr.com,1,0,Active,,healthy,,,,
b.henderson@smarterbdr.com,1,0,Active,,healthy,,,,
bryce@smarterbdrsys.com,1,0,Active,,healthy,,,,
bryce.h@smarterbdrsys.com,1,0,Active,,healthy,,,,
bhenderson@smarterbdrsys.com,1,0,Active,,healthy,,,,
b.henderson@smarterbdrsys.com,1,0,Active,,healthy,,,,
